team__displayName,team__abbrName,team__logoId,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Bengals,CIN,1,WR,551027698,Danny Gray,4,0,1741,6,8,57.90,30,92.59,3,35,1,159,374,5.30,12.47,14.80
Bengals,CIN,1,TE,551029037,Jeremy Ruckert,4,0,1932,89,13,87.70,40,97.44,1,54,4,166,431,4.15,10.78,27.49
Bengals,CIN,1,HB,551029278,Pierre Strong Jr,4,0,1961,38,7,12.78,11,100.00,0,13,0,37,47,3.36,4.27,3.13
Bengals,CIN,1,HB,551027326,Tyrion Davis-Price,4,0,1328,35,5,21.68,7,100.00,0,9,0,25,24,3.57,3.43,1.50
Bills,BUF,2,HB,551027296,C.J. Doolittle,1,0,4067,29,2,1.90,3,100.00,0,3,0,10,8,3.33,2.67,0.57
Bills,BUF,2,TE,551027267,Devin Culp,2,0,10047,82,1,1.30,1,100.00,0,3,0,1,3,1.00,3.00,0.33
Bills,BUF,2,HB,551029729,Jaylen Wright,2,0,10306,25,15,146.38,70,97.94,2,31,2,600,627,8.57,8.96,46.14
Bills,BUF,2,WR,551028936,Jayden Reed,3,0,2365,11,16,144.90,60,97.14,2,49,10,305,792,5.08,13.20,47.32
Bills,BUF,2,HB,551028098,Roschon Johnson,3,0,2604,23,2,8.40,2,100.00,0,7,1,11,4,5.50,2.00,0.64
Bills,BUF,2,WR,551029085,Anthony Schwartz,5,0,1363,86,17,308.60,67,91.47,4,84,16,350,1514,5.22,22.60,93.57
Bills,BUF,2,WR,551029457,KaVontae Turpin,5,0,0,9,1,13.70,1,100.00,0,67,1,30,67,30.00,67.00,9.57
Bills,BUF,2,WR,551026857,Rashod Bateman,5,0,1236,10,5,34.10,10,100.00,0,53,1,40,191,4.00,19.10,13.67
Bills,BUF,2,TE,551028732,Josh Oliver,7,0,9590,84,17,127.30,54,94.71,3,63,4,360,876,6.67,16.22,51.64
Bills,BUF,2,HB,551028561,Joe Mixon,9,9,9241,28,13,41.90,19,100.00,0,22,1,120,127,6.32,6.68,8.65
Bills,BUF,2,WR,551027028,Noah Brown,9,0,8492,85,3,29.20,4,100.00,0,83,2,79,132,19.75,33.00,8.81
Bills,BUF,2,WR,551027226,Amari Cooper,11,0,7060,83,8,59.30,23,98.21,1,59,3,138,364,6.00,15.83,48.17
Broncos,DEN,3,HB,551027947,Eric Smith,1,0,3939,21,1,6.30,1,100.00,0,5,0,4,5,4.00,5.00,2.50
Broncos,DEN,3,TE,551027824,Keon Cook,1,0,10330,5,5,20.20,10,100.00,0,27,2,47,94,4.70,9.40,9.45
Broncos,DEN,3,HB,551026999,Jonathon Brooks,2,0,10022,24,14,79.60,36,95.83,2,21,2,229,295,6.36,8.19,19.12
Broncos,DEN,3,WR,551028455,Ladd McConkey,2,0,10169,15,17,231.10,84,91.67,8,52,7,426,1336,5.07,15.90,77.04
Broncos,DEN,3,TE,551029654,Brayden Willis,3,0,2479,9,16,134.40,55,87.08,7,47,5,222,668,4.04,12.15,39.03
Broncos,DEN,3,WR,551026704,Jordan Addison,3,6,813,3,16,204.60,67,92.59,5,37,8,248,1059,3.70,15.81,73.93
Broncos,DEN,3,HB,551029224,Tyjae Spears,3,0,2405,2,7,27.20,10,100.00,0,22,2,50,60,5.00,6.00,6.71
Broncos,DEN,3,TE,551027094,Grant Calcaterra,4,0,2067,85,2,7.00,4,75.00,1,11,0,15,30,3.75,7.50,12.50
Broncos,DEN,3,WR,551028591,Rondale Moore,5,0,1264,14,14,69.60,26,92.86,2,61,2,118,347,4.54,13.35,15.78
Broncos,DEN,3,WR,551028750,K.J. Osborn,6,0,502,87,10,71.30,20,87.78,3,61,3,91,305,4.55,15.25,10.52
Broncos,DEN,3,HB,551027963,Kareem Hunt,10,0,8597,35,1,1.90,1,100.00,0,9,0,6,9,6.00,9.00,1.13
Browns,CLE,4,HB,551028659,Damian Johnston,1,0,3926,34,1,7.60,1,100.00,0,6,1,9,6,9.00,6.00,3.00
Browns,CLE,4,WR,551029820,Devin Wilkerson,1,0,3373,86,16,172.00,59,93.43,5,68,8,362,1013,6.14,17.17,49.58
Browns,CLE,4,TE,551027400,Levi Altman,1,0,10317,83,12,106.60,32,87.92,3,59,5,129,456,4.03,14.25,28.60
Browns,CLE,4,FB,551028645,Rashaud McCray,1,0,3347,40,5,11.30,6,80.00,1,16,0,41,53,6.83,8.83,6.86
Browns,CLE,4,HB,551027322,Zac Odom,1,0,3571,22,4,24.10,10,100.00,0,22,1,56,81,5.60,8.10,13.57
Browns,CLE,4,WR,551029512,Devontez Walker,2,0,10281,82,12,126.60,35,96.25,2,74,6,278,602,7.94,17.20,26.52
Browns,CLE,4,FB,551027686,Tylan Grable,2,0,10087,71,1,0.90,1,100.00,0,9,0,8,9,8.00,9.00,9.00
Browns,CLE,4,WR,551028344,Drake London,4,0,1813,5,17,303.00,106,92.08,10,63,17,744,1698,7.02,16.02,78.53
Browns,CLE,4,HB,551029595,Zamir White,4,0,2030,37,3,17.90,6,100.00,0,14,1,39,59,6.50,9.83,7.21
Browns,CLE,4,HB,551028691,Kene Nwangwu,5,0,1180,27,4,26.20,11,62.50,3,18,1,70,92,6.36,8.36,6.54
Browns,CLE,4,HB,551027605,Kenneth Gainwell,5,0,1300,35,6,41.10,22,96.67,1,41,2,157,262,7.14,11.91,41.52
Browns,CLE,4,WR,551027105,Parris Campbell,6,0,9413,80,2,3.30,5,100.00,0,63,1,59,135,11.80,27.00,11.04
Browns,CLE,4,TE,551029056,Drew Sample,7,0,9617,81,2,4.20,2,100.00,0,13,0,5,22,2.50,11.00,1.24
Browns,CLE,4,TE,551027664,Dallas Goedert,8,0,8901,88,12,87.40,39,98.61,1,55,8,229,619,5.87,15.87,54.85
Browns,CLE,4,HB,551027214,James Conner,8,0,8515,28,8,22.40,14,100.00,0,29,1,91,99,6.50,7.07,11.32
Browns,CLE,4,HB,551026834,Saquon Barkley,8,15,8813,26,5,40.60,20,93.33,1,27,1,171,196,8.55,9.80,47.92
Browns,CLE,4,WR,551027226,Amari Cooper,11,0,7060,83,6,71.70,23,95.83,1,49,5,104,320,4.52,13.91,57.47
Buccaneers,TB,5,WR,551029802,Dave Elam,1,0,3765,80,3,11.30,3,100.00,0,49,0,15,83,5.00,27.67,4.98
Buccaneers,TB,5,TE,551027826,Elliott Drayton,1,0,3384,83,2,5.20,2,100.00,0,25,0,6,32,3.00,16.00,2.11
Buccaneers,TB,5,WR,551026819,Javon Baker,2,0,10004,80,14,151.80,47,90.00,3,55,8,180,595,3.83,12.66,47.21
Buccaneers,TB,5,WR,551027985,Andrei Iosivas,3,0,2229,84,9,48.90,18,100.00,0,36,1,65,249,3.61,13.83,17.30
Buccaneers,TB,5,HB,551027365,A.J. Dillon,6,0,716,47,3,2.60,1,33.33,2,16,0,13,16,13.00,16.00,0.41
Buccaneers,TB,5,WR,551028261,CeeDee Lamb,6,0,418,8,13,131.30,48,86.92,8,36,3,172,693,3.58,14.44,53.77
Buccaneers,TB,5,WR,551028075,Collin Johnson,6,0,397,87,1,11.90,5,100.00,0,27,0,10,69,2.00,13.80,69.00
Buccaneers,TB,5,TE,551027499,Noah Fant,7,0,9452,16,10,35.50,14,87.50,3,32,1,71,204,5.07,14.57,18.46
Buccaneers,TB,5,HB,551027162,Nick Chubb,8,7,8846,2,13,86.40,32,94.87,2,43,1,228,321,7.12,10.03,19.75
Buccaneers,TB,5,HB,551028181,Alvin Kamara,9,0,8617,49,14,47.80,21,96.43,1,22,1,120,202,5.71,9.62,10.03
Buccaneers,TB,5,WR,551029059,Curtis Samuel,9,0,8716,12,10,53.70,22,85.83,4,50,0,88,327,4.00,14.86,16.51
Buccaneers,TB,5,TE,551027468,Evan Engram,9,0,8545,3,16,158.90,63,90.21,6,41,6,273,819,4.33,13.00,55.54
Cardinals,ARI,6,TE,551029148,Ben Sinnott,2,0,10247,82,17,128.50,64,100.00,0,50,1,234,615,3.66,9.61,32.29
Cardinals,ARI,6,WR,551028962,Rashee Rice,3,0,2366,85,17,234.50,79,93.60,5,64,10,338,1108,4.28,14.03,67.40
Cardinals,ARI,6,HB,551029231,Isaiah Spiller,4,0,1954,28,8,43.50,15,100.00,0,22,1,63,133,4.20,8.87,8.22
Cardinals,ARI,6,HB,551028412,Jordan Mason,4,0,4679,23,9,38.70,15,100.00,0,15,1,66,121,4.40,8.07,4.43
Cardinals,ARI,6,WR,551027020,Dyami Brown,5,0,1349,81,5,49.00,12,100.00,0,58,3,79,210,6.58,17.50,53.53
Cardinals,ARI,6,TE,551027693,Kylen Granson,5,0,1383,83,4,2.90,3,75.00,1,8,0,13,17,4.33,5.67,0.78
Cardinals,ARI,6,TE,551027091,Lawrence Cager,6,0,200,88,6,29.70,9,100.00,0,23,2,32,87,3.56,9.67,5.11
Cardinals,ARI,6,WR,551029551,Quez Watkins,6,0,651,89,16,129.80,53,98.96,1,51,5,225,676,4.25,12.75,41.96
Cardinals,ARI,6,HB,551029065,Miles Sanders,7,5,9619,31,6,37.20,9,91.67,1,31,2,21,75,2.33,8.33,9.14
Cardinals,ARI,6,WR,551027486,Mike Evans,12,0,6407,13,13,159.60,69,92.36,5,99,3,342,1032,4.96,14.96,105.33
Chargers,LAC,7,WR,551029821,Sterling Coates,1,0,10353,2,16,203.40,78,87.76,10,81,6,468,1014,6.00,13.00,75.67
Chargers,LAC,7,WR,551027684,Anthony Gould,2,0,10086,6,5,23.50,6,80.00,1,40,2,11,87,1.83,14.50,3.14
Chargers,LAC,7,WR,551027795,Marvin Harrison Jr,2,0,10102,18,17,204.80,65,98.53,1,51,10,333,876,5.12,13.48,51.29
Chargers,LAC,7,HB,551026890,Trey Benson,2,28,10011,33,15,103.80,36,93.33,4,44,5,194,264,5.39,7.33,13.75
Chargers,LAC,7,WR,551028302,Xavier Legette,2,0,10156,17,17,113.90,49,99.02,1,54,4,197,667,4.02,13.61,27.49
Chargers,LAC,7,HB,551027016,Chase Brown,3,0,1827,24,14,31.60,24,91.43,2,18,0,210,197,8.75,8.21,13.97
Chargers,LAC,7,TE,551027801,N'Keal Harry,7,0,9493,13,6,34.20,13,89.82,2,37,1,77,182,5.92,14.00,16.47
Chargers,LAC,7,TE,551029353,Ian Thomas,8,0,9078,86,2,14.10,2,100.00,0,52,1,35,61,17.50,30.50,2.49
Chargers,LAC,7,TE,551028681,David Njoku,9,0,8674,85,16,164.70,64,97.05,3,40,6,326,861,5.09,13.45,64.44
Chargers,LAC,7,HB,551027846,Derrick Henry,10,0,8045,22,1,7.00,1,100.00,0,0,1,0,0,0.00,0.00,2.36
Chargers,LAC,7,FB,551028177,Kyle Juszczyk,13,0,6869,4,2,3.20,2,100.00,0,7,0,8,12,4.00,6.00,1.36
Chiefs,KC,8,WR,551029801,Andrew Springs,1,0,4202,2,16,329.50,129,97.80,4,71,19,617,1833,4.78,14.21,117.78
Chiefs,KC,8,HB,551026789,Antwaun Moore,1,0,3711,4,6,30.20,8,91.67,1,37,1,71,135,8.88,16.88,6.71
Chiefs,KC,8,WR,551029811,Kai Evans,1,0,3765,19,3,11.60,6,100.00,0,12,0,14,56,2.33,9.33,2.56
Chiefs,KC,8,TE,551029036,Matthew Cody,1,0,4203,87,13,111.40,46,100.00,0,34,4,160,563,3.48,12.24,19.41
Chiefs,KC,8,WR,551028550,Jonathan Mingo,3,0,2314,9,17,125.50,54,96.32,2,58,5,286,758,5.30,14.04,32.59
Chiefs,KC,8,HB,551026911,Raheem Blackshear,3,0,2842,29,1,3.00,2,100.00,0,5,0,7,10,3.50,5.00,2.50
Chiefs,KC,8,HB,551029593,Rachaad White,4,0,2028,1,12,112.70,42,97.22,1,68,3,280,504,6.67,12.00,36.49
Chiefs,KC,8,WR,551029004,Wan'Dale Robinson,4,0,1924,17,1,16.70,4,100.00,0,24,1,29,67,7.25,16.75,6.70
Chiefs,KC,8,TE,551027563,Jody Fortson,5,0,868,85,2,2.40,1,50.00,1,14,0,1,14,1.00,14.00,1.75
Chiefs,KC,8,TE,551027919,Brycen Hopkins,6,0,369,88,1,0.00,1,100.00,0,0,0,0,-3,0.00,-3.00,-0.30
Chiefs,KC,8,TE,551027337,Josiah Deguara,6,0,247,81,3,12.40,3,100.00,0,46,0,42,94,14.00,31.33,16.93
Chiefs,KC,8,WR,551027662,Chris Godwin,9,0,8567,89,17,201.20,68,98.53,2,70,9,327,1020,4.81,15.00,45.72
Chiefs,KC,8,TE,551027869,Tyler Higbee,10,0,8050,82,10,43.90,23,100.00,0,26,2,85,208,3.70,9.04,20.91
Colts,IND,9,HB,551029598,Chad McKinney,1,0,10337,32,2,0.00,1,50.00,1,2,0,4,2,4.00,2.00,0.23
Colts,IND,9,WR,551029810,Lamar Traynor,1,0,10329,18,7,71.40,29,95.92,2,26,2,88,304,3.03,10.48,17.15
Colts,IND,9,WR,551027224,Elijah Cooks,3,0,0,80,1,2.00,1,100.00,0,10,0,3,10,3.00,10.00,1.43
Colts,IND,9,WR,551029395,Mitchell Tinsley,3,0,0,82,1,2.20,1,100.00,0,12,0,2,12,2.00,12.00,12.00
Colts,IND,9,TE,551028755,Cade Otton,4,0,1872,88,17,145.40,62,96.02,3,27,5,205,669,3.31,10.79,31.44
Colts,IND,9,HB,551027879,Justice Hill,7,0,9501,37,5,8.10,5,100.00,0,12,0,15,31,3.00,6.20,1.58
Colts,IND,9,HB,551028863,Tony Pollard,7,0,9600,20,13,61.70,22,88.46,2,70,1,176,277,8.00,12.59,17.27
Colts,IND,9,WR,551027145,D.J. Chark Jr,8,0,8843,81,12,139.00,53,100.00,0,43,3,162,690,3.06,13.02,57.47
Colts,IND,9,WR,551028585,D.J. Moore,8,0,8995,2,17,130.20,59,97.06,1,51,7,190,662,3.22,11.22,40.91
Colts,IND,9,WR,551028985,Allen Robinson II,12,0,6570,84,17,189.20,74,94.26,4,59,13,313,1042,4.23,14.08,63.40
Colts,IND,9,TE,551027472,Zach Ertz,12,0,5790,86,2,3.20,2,100.00,0,7,0,8,12,4.00,6.00,0.96
Commanders,WAS,25,WR,551029809,Chris Beasley,1,0,3696,84,14,106.70,37,98.81,1,46,4,153,529,4.14,14.30,32.71
Commanders,WAS,25,HB,551028533,Luke Hurns,1,0,3809,11,3,11.30,3,100.00,0,10,1,22,23,7.33,7.67,3.96
Commanders,WAS,25,WR,551029542,Casey Washington,2,0,0,82,4,27.10,8,100.00,0,32,1,56,151,7.00,18.88,23.56
Commanders,WAS,25,WR,551027249,Jacob Cowing,2,0,10355,19,16,347.10,107,91.61,9,95,17,702,2030,6.56,18.97,123.21
Commanders,WAS,25,WR,551028546,Marvin Mims Jr,3,0,2312,18,11,179.70,46,93.47,4,81,10,259,862,5.63,18.74,54.80
Commanders,WAS,25,TE,551029727,Brock Wright,5,0,1102,89,3,4.90,3,83.33,1,7,0,10,19,3.33,6.33,1.34
Commanders,WAS,25,WR,551028767,Joshua Palmer,5,0,1248,15,14,76.10,24,87.50,3,53,2,145,450,6.04,18.75,36.94
Commanders,WAS,25,HB,551028024,Josh Jacobs,7,0,9520,8,16,106.12,46,97.50,2,56,2,258,422,5.61,9.17,22.58
Commanders,WAS,25,HB,551027887,Nyheim Hines,8,0,8925,22,3,14.10,5,100.00,0,15,1,31,31,6.20,6.20,1.90
Commanders,WAS,25,TE,551027209,Tyler Conklin,8,0,8852,83,8,42.70,18,90.63,2,38,2,68,191,3.78,10.61,8.80
Commanders,WAS,25,WR,551027263,Jamison Crowder,11,0,7066,80,2,7.70,2,100.00,0,29,1,4,36,2.00,18.00,12.00
Commanders,WAS,25,TE,551028196,Travis Kelce,13,0,5920,18,12,101.00,40,92.08,3,35,5,254,566,6.35,14.15,45.48
Cowboys,DAL,10,FB,551028365,Hunter Luepke,3,0,2291,40,5,18.70,6,100.00,0,54,1,73,96,12.17,16.00,22.99
Cowboys,DAL,10,TE,551028432,Michael Mayer,3,0,2299,87,17,182.50,52,91.67,5,64,7,384,905,7.38,17.40,54.74
Cowboys,DAL,10,WR,551026798,Calvin Austin,4,0,1150,9,15,191.50,53,94.21,4,74,12,466,944,8.79,17.81,60.85
Cowboys,DAL,10,WR,551027385,Jahan Dotson,4,0,4191,81,11,93.80,26,96.97,1,81,4,137,448,5.27,17.23,35.81
Cowboys,DAL,10,WR,551029399,Jalen Tolbert,4,0,1987,1,15,180.50,40,92.78,3,80,8,438,945,10.95,23.62,69.14
Cowboys,DAL,10,HB,551029539,Jaylen Warren,4,0,2012,27,12,44.50,20,100.00,0,54,1,120,224,6.00,11.20,21.77
Cowboys,DAL,10,WR,551027174,Chase Claypool,6,0,700,86,7,58.90,11,92.86,1,62,3,106,299,9.64,27.18,27.46
Cowboys,DAL,10,TE,551028772,Donald Parham Jr,6,0,1498,87,12,54.10,15,95.83,1,26,4,89,161,5.93,10.73,9.26
Cowboys,DAL,10,HB,551029118,Laviska Shenault Jr,6,0,565,16,10,51.40,23,92.67,3,30,1,133,243,5.78,10.57,12.23
Cowboys,DAL,10,TE,551029410,Robert Tonyan,8,0,9943,85,1,0.80,1,100.00,0,0,0,0,-2,0.00,-2.00,-0.50
Cowboys,DAL,10,HB,551027846,Derrick Henry,10,0,8045,22,2,4.30,2,100.00,0,27,0,16,33,8.00,16.50,21.75
Dolphins,MIA,11,FB,551029164,Andrew Bowden,1,0,3704,44,5,8.70,7,100.00,0,18,0,33,47,4.71,6.71,2.86
Dolphins,MIA,11,TE,551029082,Luke Schoonmaker,3,6,2384,88,9,34.60,25,95.63,2,50,1,123,312,4.92,12.48,19.12
Dolphins,MIA,11,WR,551028546,Marvin Mims Jr,3,0,2312,18,4,24.40,9,70.83,4,23,1,24,94,2.67,10.44,8.12
Dolphins,MIA,11,TE,551028244,Tucker Kraft,3,0,2279,89,7,16.20,11,100.00,0,20,0,26,80,2.36,7.27,3.72
Dolphins,MIA,11,HB,551029639,Kyren Williams,4,5,2036,23,15,81.10,56,91.11,3,35,1,379,491,6.77,8.77,31.77
Dolphins,MIA,11,WR,551028587,Elijah Moore,5,0,1162,82,5,22.50,8,95.00,1,31,1,28,95,3.50,11.88,7.86
Dolphins,MIA,11,WR,551027203,Nico Collins,5,0,1148,12,11,111.40,38,93.87,3,78,3,201,558,5.29,14.68,35.78
Dolphins,MIA,11,WR,551026857,Rashod Bateman,5,0,1236,10,11,70.10,31,93.64,2,48,2,131,364,4.23,11.74,33.25
Dolphins,MIA,11,WR,551026717,Brandon Aiyuk,6,0,71,11,16,163.60,51,90.88,6,69,9,305,796,5.98,15.61,38.99
Dolphins,MIA,11,HB,551027373,J.K. Dobbins,6,0,257,27,7,36.40,20,97.96,1,57,0,103,184,5.15,9.20,5.33
Dolphins,MIA,11,TE,551027893,T.J. Hockenson,7,0,9503,87,9,104.80,34,79.44,5,74,4,229,468,6.74,13.76,31.72
Dolphins,MIA,11,WR,551027382,Greg Dortch,8,0,9442,84,3,12.50,7,83.33,1,13,0,17,55,2.43,7.86,7.41
Dolphins,MIA,11,HB,551027455,Ezekiel Elliott,10,0,7993,22,1,3.50,1,100.00,0,25,0,21,25,21.00,25.00,1.56
Eagles,PHI,12,WR,551029807,Jabari Clark,1,0,3963,84,17,223.90,79,87.82,11,75,10,345,919,4.37,11.63,56.33
Eagles,PHI,12,HB,551027073,Kaleb Woodward,1,0,3400,36,15,79.80,40,97.78,1,77,1,292,378,7.30,9.45,25.21
Eagles,PHI,12,TE,551028215,Dalton Kincaid,3,0,2277,86,12,102.30,54,92.36,3,50,2,246,624,4.56,11.56,42.40
Eagles,PHI,12,WR,551027341,Tank Dell,3,3,2090,3,11,105.50,55,98.70,1,63,3,291,751,5.29,13.65,67.98
Eagles,PHI,12,HB,551027942,Chuba Hubbard,5,0,1234,30,2,6.60,1,50.00,1,22,0,19,22,19.00,22.00,1.22
Eagles,PHI,12,TE,551027701,Noah Gray,5,0,1085,83,6,42.90,24,79.11,6,34,1,111,278,4.62,11.58,18.02
Eagles,PHI,12,HB,551029249,Rhamondre Stevenson,5,0,1146,18,5,10.80,6,80.00,1,16,0,36,45,6.00,7.50,3.49
Eagles,PHI,12,WR,551027418,Devin Duvernay,6,0,265,12,7,70.20,26,98.21,1,93,5,253,456,9.73,17.54,44.24
Eagles,PHI,12,WR,551028970,Calvin Ridley,8,0,9038,83,15,145.10,47,93.33,1,53,7,229,571,4.87,12.15,38.32
Eagles,PHI,12,WR,551028483,Isaiah McKenzie,9,0,8659,87,1,12.20,2,100.00,0,29,1,16,42,8.00,21.00,14.00
Eagles,PHI,12,WR,551028161,Zay Jones,9,0,8611,19,4,30.40,11,100.00,0,27,1,35,134,3.18,12.18,27.30
Eagles,PHI,12,TE,551027917,Austin Hooper,10,0,8057,80,2,5.30,2,100.00,0,25,0,5,33,2.50,16.50,2.18
Falcons,ATL,13,WR,551029552,Christian Watson,4,0,2013,9,17,231.00,61,94.12,4,80,13,336,1035,5.51,16.97,58.02
Falcons,ATL,13,HB,551028840,Dameon Pierce,4,0,1891,28,2,10.60,3,100.00,0,8,0,21,17,7.00,5.67,1.82
Falcons,ATL,13,HB,551027551,Jerome Ford,4,0,1604,34,17,150.60,60,96.86,3,36,6,355,597,5.92,9.95,32.68
Falcons,ATL,13,FB,551028411,Ben Mason,5,0,1034,44,1,1.20,1,100.00,0,2,0,1,2,1.00,2.00,0.25
Falcons,ATL,13,TE,551028777,Colby Parkinson,6,0,504,86,3,7.40,5,100.00,0,12,0,16,24,3.20,4.80,0.87
Falcons,ATL,13,TE,551028089,Juwan Johnson,6,0,399,81,13,117.90,54,93.33,3,34,3,244,655,4.52,12.13,59.34
Falcons,ATL,13,WR,551028530,Jakobi Meyers,7,0,9570,87,8,81.10,24,94.38,2,40,3,149,401,6.21,16.71,32.15
Falcons,ATL,13,TE,551027369,Will Dissly,8,0,8871,81,8,31.50,16,100.00,0,19,0,80,165,5.00,10.31,6.94
Falcons,ATL,13,WR,551027361,Stefon Diggs,11,0,7085,1,15,173.70,76,99.05,1,61,10,410,1158,5.39,15.24,72.86
Falcons,ATL,13,WR,551028339,Tyler Lockett,11,0,7214,6,13,133.10,45,100.00,0,46,6,224,541,4.98,12.02,33.31
Giants,NYG,15,WR,551027654,Xavier Gipson,3,0,0,82,16,97.70,39,91.25,5,33,2,78,517,2.00,13.26,34.56
Giants,NYG,15,WR,551028519,Bo Melton,4,0,1850,80,7,31.90,12,85.71,1,32,1,44,165,3.67,13.75,16.77
Giants,NYG,15,HB,551027737,Breece Hall,4,0,1747,20,16,175.80,82,97.92,2,30,2,533,627,6.50,7.65,29.66
Giants,NYG,15,TE,551027406,Greg Dulcich,4,0,1550,86,10,44.80,15,98.00,1,47,3,58,146,3.87,9.73,8.54
Giants,NYG,15,HB,551027143,Ty Chandler,4,0,1267,32,4,7.00,6,100.00,0,8,0,17,29,2.83,4.83,2.11
Giants,NYG,15,WR,551028526,D.K. Metcalf,7,0,9569,14,15,197.90,53,94.05,4,86,11,235,1107,4.43,20.89,70.07
Giants,NYG,15,TE,551027968,Hayden Hurst,7,0,8930,88,10,33.50,15,95.00,1,19,3,66,91,4.40,6.07,3.86
