team__displayName,team__abbrName,team__logoId,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Broncos,DEN,3,WR,551026704,Jordan Addison,3,6,813,3,3,19.60,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,HB,551029224,Tyjae Spears,3,0,2405,2,8,26.80,31,2,1,8,1,0,8,95,1.00,3.06,5.52
Broncos,DEN,3,QB,551028150,Mac Jones,5,0,1371,10,4,13.70,18,0,1,24,1,1,5,97,1.25,5.39,6.87
Broncos,DEN,3,WR,551028591,Rondale Moore,5,0,1264,14,5,36.40,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,QB,551028285,Trevor Lawrence,5,0,1372,16,11,126.58,71,3,2,16,4,0,5,302,0.45,4.25,23.54
Broncos,DEN,3,WR,551028750,K.J. Osborn,6,0,502,87,6,55.80,9,6,0,7,1,0,0,24,0.00,2.67,0.64
Broncos,DEN,3,WR,551028032,Richie James,8,0,8944,17,3,0.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,HB,551027963,Kareem Hunt,10,0,8597,35,2,3.60,5,1,0,5,0,0,0,17,0.00,3.40,3.19
Browns,CLE,4,WR,551029820,Devin Wilkerson,1,0,3373,86,9,39.70,2,10,0,2,0,0,1,-3,0.11,-1.50,-0.76
Browns,CLE,4,TE,551027400,Levi Altman,1,0,10317,83,3,36.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,FB,551028645,Rashaud McCray,1,0,3347,40,14,32.30,28,3,0,59,4,1,80,120,5.71,4.29,8.40
Browns,CLE,4,HB,551027322,Zac Odom,1,0,3571,22,2,17.70,27,7,0,39,2,2,37,165,18.50,6.11,21.00
Browns,CLE,4,WR,551029512,Devontez Walker,2,0,10281,82,6,64.60,3,6,0,10,0,0,1,5,0.17,1.67,2.37
Browns,CLE,4,WR,551028344,Drake London,4,0,1813,5,12,205.10,2,24,0,2,0,0,0,-3,0.00,-1.50,-1.04
Browns,CLE,4,QB,551028838,Kenny Pickett,4,0,1889,7,2,1.90,6,1,0,9,0,0,1,19,0.50,3.17,1.27
Browns,CLE,4,HB,551029595,Zamir White,4,0,2030,37,4,25.20,17,3,0,22,2,1,21,99,5.25,5.82,11.87
Browns,CLE,4,HB,551028691,Kene Nwangwu,5,0,1180,27,5,26.70,36,9,0,21,1,2,60,196,12.00,5.44,15.38
Browns,CLE,4,HB,551027605,Kenneth Gainwell,5,0,1300,35,5,29.60,49,15,1,12,2,0,64,178,12.80,3.63,42.87
Browns,CLE,4,WR,551027105,Parris Campbell,6,0,9413,80,3,-2.00,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,TE,551029056,Drew Sample,7,0,9617,81,1,1.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,TE,551027664,Dallas Goedert,8,0,8901,88,7,35.50,2,5,0,6,1,0,2,4,0.29,2.00,0.86
Browns,CLE,4,HB,551027214,James Conner,8,0,8515,28,8,18.50,26,4,1,21,1,1,43,140,5.38,5.38,19.12
Browns,CLE,4,QB,551026737,Josh Allen,8,0,8800,17,14,183.58,36,7,5,33,2,1,24,104,1.71,2.89,12.91
Browns,CLE,4,HB,551026834,Saquon Barkley,8,15,8813,26,5,40.60,50,16,1,24,2,2,77,248,15.40,4.96,69.94
Browns,CLE,4,WR,551027226,Amari Cooper,11,0,7060,83,5,66.60,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,WR,551029802,Dave Elam,1,0,3765,80,3,5.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,WR,551026819,Javon Baker,2,0,10004,80,9,110.00,8,5,0,6,0,0,4,18,0.44,2.25,1.88
Buccaneers,TB,5,WR,551027985,Andrei Iosivas,3,0,2229,84,1,5.80,1,1,1,0,0,0,0,-3,0.00,-3.00,-0.21
Buccaneers,TB,5,QB,551028967,Desmond Ridder,4,0,1912,19,3,7.00,9,2,1,7,1,0,0,30,0.00,3.33,1.66
Buccaneers,TB,5,HB,551027365,A.J. Dillon,6,0,716,47,8,11.40,12,6,0,12,2,0,20,34,2.50,2.83,2.62
Buccaneers,TB,5,WR,551028261,CeeDee Lamb,6,0,418,8,9,70.10,5,6,0,10,1,0,4,15,0.44,3.00,0.79
Buccaneers,TB,5,QB,551029303,Tua Tagovailoa,6,7,600,1,12,43.26,35,1,3,9,2,0,0,162,0.00,4.63,10.10
Buccaneers,TB,5,TE,551027499,Noah Fant,7,0,9452,16,3,3.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,HB,551027162,Nick Chubb,8,7,8846,2,17,165.80,265,63,3,70,15,11,463,1455,27.24,5.49,78.28
Buccaneers,TB,5,HB,551028181,Alvin Kamara,9,0,8617,49,17,58.50,77,26,1,36,6,1,71,290,4.18,3.77,21.68
Buccaneers,TB,5,WR,551029059,Curtis Samuel,9,0,8716,12,4,13.40,2,7,0,7,0,0,3,12,0.75,6.00,1.38
Buccaneers,TB,5,TE,551027468,Evan Engram,9,0,8545,3,5,61.40,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,QB,551028203,Justin Espinosa,1,0,3938,15,17,109.44,59,3,0,8,0,0,3,193,0.18,3.27,12.64
Cardinals,ARI,6,WR,551029825,Trey Jones,1,0,3554,84,2,-2.00,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,TE,551029148,Ben Sinnott,2,0,10247,82,3,45.40,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,WR,551028962,Rashee Rice,3,0,2366,85,10,123.90,14,2,1,8,0,0,-1,37,-0.10,2.64,1.77
Cardinals,ARI,6,HB,551029231,Isaiah Spiller,4,0,1954,28,9,52.50,63,12,0,9,5,0,31,243,3.44,3.86,19.04
Cardinals,ARI,6,HB,551028412,Jordan Mason,4,0,4679,23,14,58.10,126,21,1,13,4,0,24,440,1.71,3.49,30.18
Cardinals,ARI,6,TE,551027693,Kylen Granson,5,0,1383,83,5,7.30,4,2,0,5,1,0,0,15,0.00,3.75,1.32
Cardinals,ARI,6,WR,551029551,Quez Watkins,6,0,651,89,4,17.50,2,4,0,4,0,0,0,2,0.00,1.00,0.30
Cardinals,ARI,6,HB,551029065,Miles Sanders,7,5,9619,31,10,55.40,59,10,0,53,6,1,27,229,2.70,3.88,14.64
Cardinals,ARI,6,WR,551027486,Mike Evans,12,0,6407,13,6,73.60,7,0,0,6,1,0,0,21,0.00,3.00,3.00
Cardinals,ARI,6,QB,551029238,Matthew Stafford,16,0,6302,16,1,15.12,2,0,0,3,0,0,0,5,0.00,2.50,1.00
Chargers,LAC,7,WR,551029821,Sterling Coates,1,0,10353,2,8,89.40,2,17,1,12,0,0,2,17,0.25,8.50,0.17
Chargers,LAC,7,WR,551027684,Anthony Gould,2,0,10086,6,5,19.50,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,QB,551028545,Joe Milton III,2,0,10180,1,10,59.20,26,1,0,8,2,0,2,89,0.20,3.42,6.84
Chargers,LAC,7,WR,551027795,Marvin Harrison Jr,2,0,10102,18,7,82.10,7,5,0,20,1,1,13,60,1.86,8.57,2.97
Chargers,LAC,7,HB,551026890,Trey Benson,2,28,10011,33,17,137.50,219,51,1,91,8,8,339,1267,19.94,5.79,77.45
Chargers,LAC,7,WR,551028302,Xavier Legette,2,0,10156,17,14,100.20,18,10,3,17,2,0,21,115,1.50,6.39,7.65
Chargers,LAC,7,HB,551027016,Chase Brown,3,0,1827,24,17,33.30,41,11,2,25,1,1,45,157,2.65,3.83,7.05
Chargers,LAC,7,QB,551028551,Gardner Minshew II,7,0,9575,15,9,5.32,18,0,0,2,1,0,0,-11,0.00,-0.61,-0.49
Chargers,LAC,7,TE,551027801,N'Keal Harry,7,0,9493,13,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,TE,551028681,David Njoku,9,0,8674,85,7,79.40,0,11,1,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,HB,551027846,Derrick Henry,10,0,8045,22,8,14.60,25,10,1,17,1,0,43,106,5.38,4.24,8.38
Chargers,LAC,7,FB,551028177,Kyle Juszczyk,13,0,6869,4,4,12.80,11,4,0,18,1,0,17,53,4.25,4.82,13.83
Chiefs,KC,8,WR,551029801,Andrew Springs,1,0,4202,2,13,244.10,6,18,0,6,1,0,9,17,0.69,2.83,0.62
Chiefs,KC,8,HB,551026789,Antwaun Moore,1,0,3711,4,8,50.20,63,7,1,11,5,0,37,207,4.63,3.29,18.34
Chiefs,KC,8,QB,551029686,Jason Devlin,1,0,3360,5,9,120.22,25,5,1,7,1,0,6,77,0.67,3.08,6.39
Chiefs,KC,8,TE,551029036,Matthew Cody,1,0,4203,87,5,62.50,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,HB,551029491,Kimani Vidal,2,0,10280,38,4,-2.00,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,WR,551028550,Jonathan Mingo,3,0,2314,9,5,45.90,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,HB,551026911,Raheem Blackshear,3,0,2842,29,4,3.50,7,2,0,8,0,0,0,22,0.00,3.14,3.08
Chiefs,KC,8,WR,551029436,Tre Tucker,3,0,2436,11,5,-4.00,0,3,2,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,HB,551029593,Rachaad White,4,0,2028,1,13,112.90,131,39,2,51,9,4,87,605,6.69,4.62,49.56
Chiefs,KC,8,WR,551029004,Wan'Dale Robinson,4,0,1924,17,1,16.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,TE,551027919,Brycen Hopkins,6,0,369,88,3,10.30,2,2,0,39,1,1,3,43,1.00,21.50,3.06
Chiefs,KC,8,TE,551027337,Josiah Deguara,6,0,247,81,1,4.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,WR,551027662,Chris Godwin,9,0,8567,89,7,102.20,2,9,0,6,1,0,2,9,0.29,4.50,0.24
Chiefs,KC,8,TE,551027869,Tyler Higbee,10,0,8050,82,3,10.90,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,HB,551029598,Chad McKinney,1,0,10337,32,2,0.00,2,0,0,5,0,0,0,5,0.00,2.50,0.21
Colts,IND,9,WR,551029810,Lamar Traynor,1,0,10329,18,2,-2.00,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,TE,551028755,Cade Otton,4,0,1872,88,3,4.90,0,2,2,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,QB,551027067,Joe Burrow,6,0,198,3,17,163.26,97,6,3,11,5,0,7,460,0.41,4.74,28.12
Colts,IND,9,FB,551027981,Alec Ingold,7,0,9514,30,1,0.50,1,0,0,5,0,0,0,5,0.00,5.00,0.38
Colts,IND,9,HB,551027879,Justice Hill,7,0,9501,37,15,28.70,59,1,1,7,4,0,0,138,0.00,2.34,5.18
Colts,IND,9,HB,551028863,Tony Pollard,7,0,9600,20,17,120.20,203,33,1,47,10,3,123,876,7.24,4.32,39.97
Colts,IND,9,WR,551027145,D.J. Chark Jr,8,0,8843,81,1,9.90,1,0,1,1,0,0,0,1,0.00,1.00,0.33
Colts,IND,9,WR,551028585,D.J. Moore,8,0,8995,2,7,39.10,4,3,1,10,0,0,0,22,0.00,5.50,0.53
Colts,IND,9,WR,551028985,Allen Robinson II,12,0,6570,84,4,9.30,2,2,0,7,0,0,0,10,0.00,5.00,0.82
Commanders,WAS,25,WR,551029809,Chris Beasley,1,0,3696,84,4,32.60,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,HB,551028533,Luke Hurns,1,0,3809,11,7,19.50,35,12,1,15,2,0,56,74,8.00,2.11,11.21
Commanders,WAS,25,WR,551029542,Casey Washington,2,0,0,82,2,6.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,WR,551027249,Jacob Cowing,2,0,10355,19,11,247.60,0,24,1,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,WR,551027041,Jason Brownlee,3,0,1892,88,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,WR,551028546,Marvin Mims Jr,3,0,2312,18,4,45.60,0,5,1,0,0,0,0,0,0.00,0.00,1.39
Commanders,WAS,25,HB,551028236,Zonovan Knight,4,0,1801,30,1,0.20,1,0,0,2,0,0,0,2,0.00,2.00,0.40
Commanders,WAS,25,WR,551028767,Joshua Palmer,5,0,1248,15,6,40.50,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,QB,551028337,Drew Lock,7,0,9553,10,1,1.20,1,0,0,12,0,0,0,12,0.00,12.00,0.92
Commanders,WAS,25,HB,551028024,Josh Jacobs,7,0,9520,8,16,106.12,204,74,2,70,12,6,421,917,26.31,4.50,59.03
Commanders,WAS,25,HB,551027887,Nyheim Hines,8,0,8925,22,9,6.80,8,9,1,14,0,0,11,30,1.22,3.75,1.02
Commanders,WAS,25,TE,551027209,Tyler Conklin,8,0,8852,83,4,7.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,QB,551028389,Patrick Mahomes,9,0,8648,15,15,159.46,25,3,3,9,1,0,3,-4,0.20,-0.16,-1.82
Commanders,WAS,25,WR,551027263,Jamison Crowder,11,0,7066,80,6,-2.00,0,14,1,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,TE,551028196,Travis Kelce,13,0,5920,18,7,72.00,0,17,1,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,QB,551028256,Bryce Morant,1,0,10353,3,15,125.12,79,7,9,39,5,6,119,337,7.93,4.27,17.40
Cowboys,DAL,10,FB,551028365,Hunter Luepke,3,0,2291,40,11,45.20,25,10,1,27,3,1,45,130,4.09,5.20,3.51
Cowboys,DAL,10,TE,551028432,Michael Mayer,3,0,2299,87,8,93.40,4,9,0,6,0,0,4,5,0.50,1.25,0.66
Cowboys,DAL,10,WR,551026798,Calvin Austin,4,0,1150,9,12,146.80,1,18,1,2,0,0,0,2,0.00,2.00,0.01
Cowboys,DAL,10,WR,551027385,Jahan Dotson,4,0,4191,81,7,43.80,2,6,1,2,0,0,1,1,0.14,0.50,0.14
Cowboys,DAL,10,WR,551029399,Jalen Tolbert,4,0,1987,1,3,29.70,1,1,1,0,0,0,2,-1,0.67,-1.00,-0.19
Cowboys,DAL,10,HB,551029539,Jaylen Warren,4,0,2012,27,17,96.50,101,25,2,80,7,6,211,624,12.41,6.18,27.08
Cowboys,DAL,10,HB,551028437,Tyreik McAllister,4,0,0,23,4,-1.70,1,4,1,3,0,0,3,3,0.75,3.00,0.05
Cowboys,DAL,10,QB,551028265,Trey Lance,5,6,1368,19,4,25.20,17,5,2,42,1,1,22,110,5.50,6.47,10.25
Cowboys,DAL,10,WR,551027174,Chase Claypool,6,0,700,86,2,31.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,TE,551028772,Donald Parham Jr,6,0,1498,87,3,4.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,HB,551029118,Laviska Shenault Jr,6,0,565,16,10,33.20,24,16,1,26,1,1,48,100,4.80,4.17,6.25
Cowboys,DAL,10,HB,551027846,Derrick Henry,10,0,8045,22,4,5.30,15,8,0,15,0,0,33,51,8.25,3.40,22.56
Dolphins,MIA,11,FB,551029164,Andrew Bowden,1,0,3704,44,5,10.90,7,3,0,3,1,0,2,7,0.40,1.00,0.39
Dolphins,MIA,11,HB,551029045,Trae Kilgore,1,0,4069,29,8,3.80,13,2,0,9,0,0,11,38,1.38,2.92,2.77
Dolphins,MIA,11,TE,551029082,Luke Schoonmaker,3,6,2384,88,4,12.00,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,WR,551028546,Marvin Mims Jr,3,0,2312,18,4,15.10,3,4,0,7,0,0,0,15,0.00,5.00,0.94
Dolphins,MIA,11,TE,551028244,Tucker Kraft,3,0,2279,89,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,HB,551029639,Kyren Williams,4,5,2036,23,16,85.30,148,48,3,20,2,1,182,555,11.38,3.75,27.71
Dolphins,MIA,11,WR,551027203,Nico Collins,5,0,1148,12,4,28.30,1,7,0,0,0,0,0,-1,0.00,-1.00,-0.11
Dolphins,MIA,11,WR,551026857,Rashod Bateman,5,0,1236,10,6,42.40,3,7,0,9,0,0,0,11,0.00,3.67,1.35
Dolphins,MIA,11,WR,551026717,Brandon Aiyuk,6,0,71,11,8,75.20,8,11,0,9,1,0,6,-7,0.75,-0.88,0.07
Dolphins,MIA,11,HB,551027373,J.K. Dobbins,6,0,257,27,10,46.00,38,11,2,19,5,0,12,108,1.20,2.84,2.32
Dolphins,MIA,11,TE,551027893,T.J. Hockenson,7,0,9503,87,3,49.50,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,WR,551027382,Greg Dortch,8,0,9442,84,4,-4.00,0,6,2,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,QB,551028876,Dak Prescott,10,0,8179,4,13,51.94,36,5,1,13,2,0,14,204,1.08,5.67,10.36
Dolphins,MIA,11,HB,551027455,Ezekiel Elliott,10,0,7993,22,2,3.50,1,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,WR,551029807,Jabari Clark,1,0,3963,84,7,90.80,1,10,0,0,0,0,1,-4,0.14,-4.00,-1.18
Eagles,PHI,12,HB,551027073,Kaleb Woodward,1,0,3400,36,15,79.80,150,35,4,15,5,0,165,500,11.00,3.33,31.94
Eagles,PHI,12,TE,551028215,Dalton Kincaid,3,0,2277,86,9,88.60,1,16,2,7,0,0,4,7,0.44,7.00,0.51
Eagles,PHI,12,WR,551027341,Tank Dell,3,3,2090,3,5,10.70,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,HB,551027942,Chuba Hubbard,5,0,1234,30,7,15.10,21,11,0,16,1,0,51,91,7.29,4.33,5.71
Eagles,PHI,12,TE,551027701,Noah Gray,5,0,1085,83,4,26.60,1,6,1,6,0,0,0,6,0.00,6.00,0.09
Eagles,PHI,12,HB,551029249,Rhamondre Stevenson,5,0,1146,18,12,25.40,30,7,0,17,2,0,46,96,3.83,3.20,5.93
Eagles,PHI,12,WR,551027418,Devin Duvernay,6,0,265,12,8,29.60,1,11,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,QB,551027970,Jalen Hurts,6,0,704,1,17,156.70,72,12,1,34,7,3,45,396,2.65,5.50,22.77
Eagles,PHI,12,WR,551028970,Calvin Ridley,8,0,9038,83,6,30.00,1,5,0,4,0,0,0,4,0.00,4.00,0.04
Eagles,PHI,12,WR,551028483,Isaiah McKenzie,9,0,8659,87,4,12.20,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,WR,551028161,Zay Jones,9,0,8611,19,3,19.10,1,2,0,2,0,0,0,2,0.00,2.00,0.05
Eagles,PHI,12,TE,551027917,Austin Hooper,10,0,8057,80,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,QB,551028399,Marcus Mariota,11,0,6979,13,5,-0.60,6,0,0,0,0,0,0,-6,0.00,-1.00,-0.70
